id_pessoa,id_empresa
p9676,e430
p7990,e279
p2835,e550
p8666,e735
p3903,e635
p1904,e683
p2564,e54
p6769,e273
p8900,e80
p3561,e959
p7803,e56
p5000,e815
p4854,e963
p5040,e998
p5926,e264
p8194,e803
p638,e977
p1070,e371
p7845,e789
p800,e187
p208,e971
p3205,e31
p6528,e270
p904,e266
p7404,e329
p7938,e267
p5906,e668
p4155,e630
p303,e952
p8384,e401
p2608,e871
p1168,e216
p6644,e282
p2422,e410
p6928,e944
p6115,e379
p6218,e666
p3281,e402
p7933,e7
p2550,e63
p5844,e501
p5036,e71
p8402,e536
p1283,e102
p9126,e723
p2111,e508
p4475,e832
p6298,e659
p8811,e348
p6089,e799
p864,e877
p1518,e827
p9824,e189
p5156,e535
p2493,e419
p3645,e275
p7524,e311
p6658,e168
p1127,e598
p9016,e43
p7832,e862
p3027,e601
p2600,e791
p7217,e595
p3497,e745
p9354,e984
p2851,e217
p6820,e432
p214,e814
p6388,e22
p578,e620
p4255,e427
p904,e633
p3993,e632
p6655,e427
p8785,e536
p3815,e622
p1613,e202
p4690,e150
p1268,e151
p9339,e880
p9507,e551
p1986,e619
p9884,e212
p3746,e457
p2745,e282
p366,e202
p5959,e23
p6798,e284
p9953,e121
p7755,e46
p1520,e589
p7744,e972
p6452,e971
p9610,e715
p9532,e467
p3566,e254
p1310,e147
p116,e779
p7702,e256
p7798,e966
p5500,e878
p3322,e969
p4500,e399
p575,e262
p2224,e756
p5146,e166
p8283,e526
p7445,e863
p8527,e913
p3376,e678
p2149,e644
p5857,e658
p7630,e500
p5494,e350
p5083,e210
p1212,e576
p8526,e445
p8533,e660
p477,e216
p7303,e89
p2470,e148
p6022,e739
p8677,e971
p8648,e262
p3226,e533
p9371,e652
p7574,e750
p8409,e121
p2652,e173
p7451,e706
p6429,e4
p4755,e456
p6570,e874
p8695,e656
p4685,e481
p7927,e31
p2413,e214
p8063,e42
p2261,e700
p4242,e482
p7328,e956
p1314,e973
p8459,e854
p4969,e27
p4902,e629
p7664,e12
p3453,e264
p6745,e839
p7870,e923
p4858,e101
p2614,e731
p1556,e408
p7974,e375
p2821,e916
p2290,e323
p7615,e730
p9464,e537
p6642,e412
p146,e461
p1096,e221
p8576,e991
p9056,e991
p4982,e278
p3782,e161
p1039,e987
p9071,e885
p9024,e645
p1435,e709
p4793,e613
p8167,e218
p1737,e595
p4042,e779
p5427,e992
p1681,e725
p9930,e653
p9134,e149
p490,e425
p3761,e11
p8369,e640
p5259,e383
p6915,e993
p7582,e143
p9759,e574
p7860,e868
p1076,e425
p6192,e971
p6758,e470
p1657,e263
p3952,e97
p203,e3
p5781,e401
p6458,e791
p9472,e854
p6097,e410
p7419,e802
p6511,e64
p1476,e272
p265,e334
p9380,e167
p4190,e293
p1358,e377
p6385,e610
p7429,e975
p4563,e320
p8166,e83
p1802,e853
p9430,e484
p4491,e97
p6623,e245
p7942,e369
p9537,e97
p1461,e737
p7813,e882
p4205,e303
p19,e191
p6782,e457
p112,e549
p454,e68
p3488,e47
p7131,e116
p6093,e324
p3907,e259
p5566,e209
p4673,e550
p7990,e870
p1183,e451
p4361,e457
p8775,e520
p4573,e640
p5106,e624
p3633,e302
p9946,e479
p9920,e752
p8736,e300
p8537,e385
p3464,e85
p139,e491
p51,e638
p9200,e729
p5666,e645
p289,e336
p5299,e767
p6036,e226
p8240,e190
p2056,e715
p8903,e216
p1044,e943
p6685,e867
p7441,e361
p8296,e386
p5809,e445
p3160,e989
p7937,e503
p7310,e55
p4284,e601
p408,e224
p8303,e405
p8368,e400
p1432,e358
p5884,e441
p4368,e371
p612,e406
p2319,e425
p8219,e761
p825,e927
p7059,e808
p6046,e27
p8339,e677
p1901,e779
p9222,e911
p6309,e322
p8357,e480
p7802,e400
p391,e142
p5197,e52
p30,e358
p9968,e547
p9496,e505
p5513,e52
p7749,e790
p7726,e147
p2413,e711
p6152,e657
p6043,e860
p1320,e561
p2410,e709
p3625,e297
p4665,e386
p6512,e588
p5760,e722
p3556,e152
p1788,e652
p8162,e947
p8178,e98
p9946,e349
p452,e683
p9836,e749
p2938,e31
p7134,e405
p6869,e130
p6740,e772
p5266,e175
p1919,e886
p4428,e387
p5709,e787
p9334,e405
p6625,e29
p4020,e221
p5130,e250
p7786,e864
p5031,e58
p177,e519
p3906,e591
p1177,e636
p3653,e557
p4436,e601
p8868,e561
p3750,e541
p3034,e42
p3776,e911
p9274,e484
p9978,e656
p2751,e210
p7591,e244
p6633,e474
p9734,e728
p8144,e319
p2666,e689
p6657,e83
p238,e942
p826,e757
p7569,e179
p5861,e835
p8611,e473
p3525,e545
p2745,e566
p1783,e793
p9543,e109
p1260,e421
p3257,e128
p754,e324
p4486,e28
p5782,e598
p252,e422
p13,e439
p2800,e564
p1372,e162
p9913,e347
p5914,e384
p7565,e912
p284,e253
p1498,e282
p4450,e562
p1808,e939
p8636,e470
p5290,e210
p4445,e479
p3080,e607
p93,e205
p6244,e340
p2426,e126
p6281,e132
p7577,e254
p1916,e493
p8773,e709
p3229,e613
p8075,e163
p9980,e760
p7993,e891
p1482,e621
p4141,e242
p8928,e453
p2360,e363
p6225,e705
p9776,e94
p9406,e729
p6246,e956
p8230,e738
p8926,e884
p730,e645
p7010,e276
p1107,e551
p4066,e107
p8780,e561
p7779,e627
p3240,e568
p9864,e739
p6845,e793
p5896,e886
p3261,e326
p7255,e535
p6753,e115
p3543,e887
p7730,e276
p9225,e987
p7331,e685
p9167,e70
p4881,e472
p5019,e93
p6882,e50
p4519,e428
p5125,e589
p88,e857
p5801,e167
p8312,e404
p5071,e291
p6324,e856
p454,e750
p4267,e589
p5194,e295
p9107,e552
p1478,e133
p9686,e990
p2996,e286
p5261,e268
p3490,e829
p6227,e452
p2593,e789
p4249,e871
p2516,e752
p9681,e700
p533,e823
p7485,e557
p9691,e352
p3033,e523
p4315,e612
p8260,e690
p2043,e617
p3350,e899
p686,e992
p5118,e29
p682,e408
p6146,e102
p2003,e86
p3604,e792
p2160,e706
p6319,e344
p6498,e961
p4869,e278
p6488,e438
p9667,e501
p4672,e876
p9542,e904
p8526,e501
p3773,e256
p1513,e794
p39,e920
p1395,e730
p4429,e436
p3165,e541
p8197,e470
p8302,e864
p3689,e966
p6464,e661
p8180,e329
p9305,e339
p5431,e608
p5344,e672
p1776,e870
p4282,e492
p4563,e861
p3934,e484
p6874,e924
p1134,e496
p4602,e57
p9532,e642
p3347,e857
p1190,e168
p5973,e7
p5878,e246
p5347,e704
p5695,e680
p904,e184
p8860,e810
p32,e474
p1462,e49
p9370,e577
p8499,e132
p6177,e668
p2296,e606
p1290,e139
p7094,e527
p1393,e509
p4833,e667
p11,e843
p8891,e630
p5397,e331
p1439,e362
p8127,e117
p9039,e67
p7632,e203
p1083,e386
p9128,e639
p8420,e396
p8264,e352
p3450,e793
p7766,e530
p2962,e613
p9145,e722
p653,e244
p4961,e289
p541,e6
p587,e266
p6798,e252
p597,e730
p4637,e372
p9646,e638
p8700,e441
p7373,e559
p4942,e7
p8915,e949
p8106,e268
p9181,e787
p9658,e474
p5314,e956
p1003,e814
p5780,e474
p2143,e699
p7523,e527
p5565,e37
p1143,e385
p9094,e604
p1575,e850
p7971,e246
p1924,e63
p4441,e606
p9433,e928
p6073,e201
p1442,e702
p4219,e844
p942,e877
p2324,e911
p9023,e446
p1573,e194
p1520,e175
p3567,e408
p6761,e627
p7856,e972
p2304,e235
p1860,e461
p3462,e146
p8815,e997
p9300,e244
p6732,e968
p6265,e658
p4057,e388
p5869,e258
p4674,e884
p4135,e182
p4114,e346
p6270,e104
p2878,e655
p7978,e39
p8266,e322
p8983,e769
p161,e289
p8968,e713
p9157,e116
p7264,e476
p4439,e407
p2373,e879
p3322,e747
p9879,e257
p8997,e411
p1978,e182
p1687,e339
p6813,e316
p2387,e438
p4516,e783
p1732,e776
p4721,e861
p3408,e738
p9388,e807
p660,e818
p4065,e866
p340,e790
p1864,e855
p7636,e763
p7857,e664
p3939,e749
p2242,e132
p8760,e394
p6216,e707
p786,e220
p6275,e572
p9849,e820
p6937,e734
p3041,e544
p8833,e294
p8332,e553
p8015,e509
p6150,e741
p9588,e132
p2595,e808
p5930,e543
p1027,e454
p6949,e458
p7947,e936
p2943,e286
p383,e416
p9636,e935
p3300,e112
p4726,e249
p9803,e387
p4698,e431
p1961,e321
p3396,e733
p9144,e111
p2606,e466
p66,e435
p611,e726
p2776,e375
p3711,e427
p1329,e341
p3190,e876
p4813,e922
p1472,e759
p9302,e824
p9879,e447
p9372,e492
p3571,e822
p2525,e189
p7550,e280
p4974,e518
p3072,e390
p5711,e585
p791,e51
p8327,e75
p1231,e405
p2947,e455
p7584,e259
p2186,e368
p4043,e867
p2723,e229
p275,e118
p4057,e210
p6638,e423
p4157,e248
p8219,e213
p8298,e48
p2106,e878
p8730,e552
p2089,e675
p6762,e876
p3925,e249
p1036,e570
p6902,e221
p3887,e196
p7620,e97
p8689,e866
p8222,e399
p3905,e147
p8936,e696
p7763,e249
p9669,e606
p6662,e452
p9380,e713
p7612,e233
p4019,e241
p8255,e683
p7989,e927
p7119,e326
p3941,e668
p7114,e638
p24,e176
p2817,e111
p5509,e917
p1821,e778
p8720,e454
p3428,e556
p6282,e730
p2540,e967
p3244,e137
p2659,e670
p2181,e610
p2168,e765
p7073,e836
p1426,e230
p1087,e174
p6210,e68
p9283,e316
p1083,e552
p3439,e380
p6784,e184
p2006,e719
p3403,e466
p2601,e232
p9128,e95
p2693,e357
p8570,e399
p2302,e325
p9918,e301
p8707,e859
p4263,e411
p4203,e262
p5178,e431
p2188,e941
p8517,e529
p5274,e917
p5011,e597
p6187,e829
p3632,e644
p4752,e616
p2456,e406
p2655,e918
p6893,e211
p887,e766
p795,e210
p5658,e93
p2136,e230
p7148,e804
p3780,e454
p8829,e496
p7102,e828
p5717,e164
p616,e336
p4046,e185
p9683,e114
p2147,e195
p4370,e235
p3852,e774
p2841,e610
p5957,e290
p5089,e337
p7084,e90
p1764,e448
p7953,e560
p5803,e16
p2210,e917
p9624,e37
p4800,e114
p7367,e303
p919,e834
p5497,e826
p2428,e432
p2823,e668
p9719,e239
p3267,e443
p7497,e141
p3110,e637
p319,e71
p8846,e29
p2084,e482
p7086,e615
p4595,e790
p5157,e522
p5047,e910
p2742,e210
p2774,e592
p593,e451
p8533,e545
p1826,e184
p3029,e654
p9757,e976
p7099,e411
p6705,e191
p7241,e41
p3782,e164
p8372,e899
p3238,e921
p6167,e598
p2571,e883
p368,e487
p73,e953
p743,e246
p9206,e459
p3072,e803
p1694,e229
p8955,e497
p3627,e266
p3381,e395
p8492,e977
p2828,e678
p6312,e855
p1920,e279
p6121,e97
p6932,e582
p9017,e50
p5508,e752
p5592,e209
p3492,e280
p4461,e939
p3997,e973
p1478,e244
p2062,e874
p7952,e821
p9383,e264
p5573,e528
p6934,e249
p4937,e79
p7300,e490
p8960,e660
p8497,e107
p5068,e65
p404,e947
p617,e693
p1215,e911
p4477,e544
p9420,e291
p3880,e88
p8804,e347
p6650,e676
p4453,e601
p5149,e470
p3731,e145
p5954,e371
p873,e456
p887,e996
p3790,e607
p7421,e298
p228,e907
p2645,e133
p1708,e16
p5888,e123
p3347,e738
p4167,e934
p3299,e26
p710,e220
p5045,e702
p7992,e89
p683,e856
p6185,e344
p5431,e771
p7598,e486
p5063,e160
p3221,e888
p4483,e282
p750,e219
p1599,e984
p6612,e677
p9075,e83
p2621,e376
p5655,e740
p7992,e921
p989,e31
p4936,e304
p3593,e347
p6117,e192
p1383,e121
p1320,e144
p7695,e977
p3166,e297
p8414,e850
p2994,e995
p8385,e770
p6351,e941
p8680,e662
p5568,e766
p3085,e580
p3902,e876
p1763,e42
p850,e179
p6106,e54
p8251,e840
p7190,e69
p7826,e512
p5735,e896
p697,e509
p6793,e281
p6385,e19
p4009,e940
p7699,e682
p6376,e570
p8422,e613
p993,e320
p3946,e726
p8465,e546
p7093,e837
p2639,e787
p5284,e355
p7909,e451
p325,e846
p7305,e500
p4593,e455
p9208,e592
p7607,e200
p7288,e712
p9436,e715
p8569,e951
p4481,e125
p4798,e56
p2783,e525
p6548,e302
p2518,e709
p7770,e577
p873,e375
p5106,e510
p1459,e80
p154,e700
p5219,e688
p7837,e538
p4191,e573
p4738,e909
p2004,e850
p5802,e606
p6981,e274
p9902,e141
p6453,e974
p8497,e433
p8700,e348
p1173,e410
p3267,e991
p1370,e873
p4528,e143
p7821,e529
p7132,e754
p4802,e798
p8571,e24
p3111,e712
p7517,e774
p8347,e861
p9817,e576
p1474,e922
p4241,e507
p9429,e505
p6404,e976
p2647,e461
p5058,e807
p9998,e603
p8084,e974
p941,e999
p238,e693
p9719,e646
p372,e754
p4359,e385
p1093,e763
p797,e787
p4738,e393
p6184,e834
p8299,e247
p5034,e805
p1150,e508
p792,e357
p1483,e14
p3390,e908
p7570,e186
p2398,e638
p4726,e941
p8673,e863
p5976,e866
p6184,e646
p9935,e385
p2878,e635
p7015,e467
p7053,e595
p2191,e642
p4439,e6
p2304,e338
p2463,e577
p3993,e216
p3220,e180
p5191,e415
p9354,e993
p9426,e898
p6765,e359
p4495,e98
p3504,e865
p7438,e457
p3029,e258
p2971,e604
p7463,e585
p7746,e863
p1561,e128
p9959,e308
p5077,e483
p6913,e712
p8911,e903
p4712,e94
p4518,e725
p7409,e113
p772,e587
p3018,e150
p9845,e899
p7446,e267
p3467,e248
p8513,e140
p3116,e728
p5068,e212
p1833,e734
p2295,e94
p4554,e488
p6339,e5
p2894,e899
p3765,e958
p9757,e26
p6844,e448
p301,e394
p8205,e689
p8160,e819
p8378,e545
p2060,e523
p189,e879
p4423,e134
p1067,e823
p7366,e11
p8759,e276
p3791,e750
p6228,e254
p6835,e572
p9098,e841
p4076,e310
p713,e557
p878,e356
p5852,e70
p5675,e826
p3340,e300
p5945,e595
p3121,e854
p8796,e600
p7413,e16
p8761,e500
p608,e62
p7376,e790
p4308,e154
p5694,e967
p5352,e708
p3037,e987
p958,e460
p8679,e949
p6660,e731
p2073,e991
p8937,e665
p7683,e912
p2889,e328
p4091,e107
p212,e217
p1723,e859
p9100,e679
p9451,e210
p6954,e703
p6786,e58
p1478,e490
p2475,e869
p8816,e686
p6821,e120
p7631,e946
p3343,e714
p1744,e119
p9007,e833
p8060,e708
p4468,e307
p7580,e44
p600,e260
p8383,e506
p6871,e276
p3926,e918
p2429,e254
p8136,e47
p6044,e669
p2667,e823
p1780,e83
p2526,e198
p6884,e75
p3924,e533
p6522,e624
p771,e675
p5824,e764
p8534,e85
p1240,e649
p2346,e724
p4977,e621
p2242,e913
p4217,e305
p7022,e413
p3427,e894
p625,e631
p4359,e492
p8543,e72
p3817,e387
p783,e473
p9618,e364
p4664,e725
p2446,e956
p1071,e198
p6877,e564
p467,e383
p7853,e867
p3158,e628
p557,e327
p1823,e767
p1234,e845
p8911,e361
p4141,e276
p6562,e855
p355,e48
p6344,e364
p9835,e18
p7543,e571
p5991,e297
p3751,e360
p6698,e707
p8443,e741
p8978,e919
p2436,e758
p7451,e652
p7541,e390
p58,e279
p2019,e876
p6118,e980
p1061,e515
p3879,e855
p4756,e404
p4136,e566
p28,e925
p4249,e147
p6128,e326
p1997,e108
p5688,e905
p9316,e601
p781,e79
p4325,e634
p2690,e895
p2180,e471
p1997,e155
p1519,e598
p2682,e500
p690,e234
p7847,e636
p7589,e758
p7743,e317
p418,e139
p1838,e586
p9552,e582
p575,e765
p7644,e429
p4805,e775
p8585,e154
p3868,e679
p1330,e660
p9187,e880
p1996,e556
p7111,e845
p5905,e665
p5529,e865
p4948,e797
p906,e173
p7110,e721
p5767,e480
p7943,e310
p1524,e447
p1205,e536
p6847,e385
p3053,e309
p1339,e446
p2088,e409
p8359,e449
p4051,e943
p2900,e954
p3239,e591
p579,e286
p4170,e988
p2101,e508
p7375,e440
p8608,e739
p8195,e365
p8792,e536
p9763,e832
p5133,e797
p6800,e634
p9091,e810
p4655,e324
p1322,e320
p6701,e211
p1990,e326
p4405,e92
p8251,e197
p247,e525
p6214,e358
p3810,e923
p1417,e185
p9859,e159
p2803,e849
p2808,e129
p1372,e77
p58,e396
p9213,e559
p4674,e783
p8933,e46
p75,e370
p8795,e708
p2009,e661
p7545,e320
p7251,e481
p8832,e908
p8168,e548
p439,e3
p5284,e834
p7167,e446
p9840,e854
p4607,e547
p150,e407
p6804,e688
p4356,e688
p2441,e366
p4067,e835
p6267,e498
p3696,e904
p5318,e920
p9070,e197
p749,e56
p4945,e470
p2500,e0
p1431,e964
p2139,e234
p6745,e796
p7516,e513
p5947,e409
p7463,e640
p1717,e152
p3960,e945
p3839,e695
p8073,e957
p9317,e206
p21,e129
p3891,e291
p9453,e85
p4710,e156
p5260,e989
p9834,e415
p3696,e353
p748,e791
p8637,e311
p1549,e466
p8645,e857
p5617,e954
p2600,e220
p9249,e227
p520,e533
p5284,e527
p2731,e956
p2145,e791
p9360,e576
p5216,e724
p9829,e638
p1687,e556
p9309,e137
p4747,e412
p3157,e490
p2865,e101
p351,e609
p9294,e582
p27,e505
p3219,e426
p3611,e697
p9622,e472
p7597,e92
p1146,e505
p3701,e554
p8657,e677
p5874,e34
p8366,e438
p7119,e29
p5019,e914
p2005,e796
p1204,e564
p9671,e508
p7351,e600
p7135,e558
p6935,e290
p7751,e352
p1070,e901
p6844,e534
p8009,e994
p5637,e10
p8156,e533
p3029,e41
p2194,e948
p4623,e3
p8395,e229
p9894,e398
p3126,e914
p8066,e361
p7991,e158
p2556,e969
p3891,e889
p7800,e670
p6683,e380
p3279,e171
p4086,e122
p4578,e202
p3456,e853
p5647,e151
p3132,e74
p5981,e334
p4575,e5
p2044,e823
p1201,e527
p8908,e246
p9630,e525
p2190,e385
p182,e593
p4153,e811
p9403,e978
p7221,e708
p6850,e822
p7313,e171
p2362,e328
p5029,e847
p8886,e218
p673,e778
p9735,e602
p9866,e597
p6999,e146
p3972,e955
p4042,e315
p4460,e95
p8139,e492
p5390,e899
p6727,e498
p228,e78
p1962,e405
p4742,e744
p8058,e739
p3353,e384
p9291,e666
p5447,e232
p9959,e5
p1988,e724
p7317,e797
p6113,e357
p8016,e948
p1484,e911
p7643,e633
p9406,e531
p818,e905
p5102,e109
p4828,e307
p8987,e270
p133,e52
p688,e511
p5734,e425
p4723,e195
p9578,e667
p121,e377
p4113,e567
p622,e888
p909,e791
p9655,e560
p8368,e774
p8711,e919
p4985,e715
p5897,e207
p7991,e619
p9940,e301
p5288,e631
p6173,e0
p6000,e327
p8841,e453
p7265,e255
p9042,e991
p4795,e292
p5421,e667
p1423,e7
p2860,e933
p7923,e496
p9472,e680
p3395,e885
p6151,e850
p6872,e772
p6344,e242
p1094,e504
p1266,e157
p9893,e503
p4452,e683
p2861,e269
p379,e946
p8967,e167
p5219,e78
p8165,e245
p5185,e916
p8371,e47
p2155,e666
p1953,e989
p8081,e769
p376,e339
p3210,e970
p5544,e508
p3342,e525
p9856,e79
p9829,e636
p3532,e725
p669,e293
p9294,e21
p6764,e746
p4118,e958
p5987,e763
p5153,e888
p1221,e237
p7514,e87
p5383,e52
p3031,e834
p7292,e591
p699,e752
p1538,e23
p462,e747
p4907,e318
p2762,e125
p7700,e666
p9224,e914
p109,e146
p3890,e579
p9970,e33
p3013,e43
p9008,e577
p8400,e63
p6004,e209
p9266,e499
p7425,e629
p2859,e613
p2286,e69
p4576,e113
p841,e856
p809,e818
p2917,e289
p5644,e246
p8983,e156
p8224,e71
p5982,e732
p2338,e385
p4791,e474
p4038,e394
p5013,e819
p7819,e481
p1606,e50
p2811,e872
p614,e553
p4730,e78
p924,e213
p5317,e732
p8580,e722
p604,e29
p3853,e793
p9217,e794
p4309,e804
p8182,e57
p9143,e660
p9501,e385
p1705,e860
p9944,e726
p9566,e955
p7799,e52
p1629,e424
p1459,e908
p4813,e204
p9871,e596
p9867,e152
p5950,e958
p6682,e249
p4223,e982
p896,e255
p2976,e971
p1399,e573
p3765,e3
p477,e96
p102,e260
p4375,e226
p5466,e773
p5527,e812
p4631,e632
p8689,e255
p9612,e399
p5947,e767
p6104,e356
p3210,e415
p8926,e151
p7836,e441
p2747,e72
p1416,e121
p8413,e222
p6646,e90
p2532,e130
p5635,e651
p2991,e315
p8690,e415
p9888,e541
p9894,e20
p131,e431
p9465,e178
p6607,e584
p931,e649
p3013,e796
p7151,e747
p8496,e509
p1857,e669
p5980,e56
p7627,e148
p132,e742
p1032,e944
p224,e933
p2939,e118
p8196,e79
p6051,e836
p8940,e698
p8986,e963
p4674,e938
p8748,e243
p2706,e159
p3156,e533
p6881,e638
p6768,e978
p5447,e600
p9200,e741
p714,e186
p6966,e521
p5151,e60
p6800,e29
p3094,e953
p742,e44
p9807,e710
p9706,e288
p3950,e834
p1738,e38
p6632,e148
p5016,e146
p8380,e463
p2873,e141
p6069,e221
p5437,e724
p5474,e4
p5209,e751
p1559,e964
p6404,e309
p9417,e709
p7721,e960
p8530,e907
p2863,e418
p1886,e378
p1249,e981
p2736,e234
p6619,e988
p6286,e510
p9583,e840
p9114,e504
p6815,e635
p9873,e486
p6558,e615
p7598,e65
p4349,e446
p5154,e233
p9973,e806
p8428,e563
p6943,e499
p9137,e931
p7292,e972
p1861,e430
p2399,e372
p9249,e18
p1080,e263
p8417,e897
p1973,e542
p6307,e868
p6707,e931
p3229,e354
p522,e432
p7528,e661
p4136,e443
p6916,e586
p7496,e607
p222,e205
p5815,e350
p6029,e574
p9728,e53
p4389,e978
p3003,e389
p307,e176
p6535,e742
p8248,e787
p2680,e554
p8644,e728
p6047,e34
p34,e249
p9666,e837
p129,e39
p3172,e454
p9310,e892
p3833,e779
p8466,e10
p1860,e571
p8318,e514
p5480,e885
p9131,e803
p6363,e511
p2838,e713
p7129,e370
p7829,e747
p4276,e932
p8377,e869
p5282,e93
p9133,e880
p4881,e845
p3530,e629
p9516,e194
p4215,e423
p2767,e22
p5099,e928
p3126,e632
p3295,e775
p4899,e182
p411,e447
p4980,e948
p1382,e507
p2057,e475
p3223,e234
p4309,e272
p1702,e764
p8872,e525
p6855,e862
p3036,e371
p7295,e713
p8276,e554
p7773,e923
p5214,e460
p6590,e706
p3730,e423
p8614,e321
p5922,e345
p5660,e179
p7505,e449
p542,e965
p4629,e704
p8044,e323
p9946,e815
p273,e100
p2117,e386
p5352,e756
p8454,e190
p451,e862
p4205,e349
p1174,e695
p2402,e906
p3526,e70
p8329,e701
p4678,e502
p5424,e354
p7382,e576
p76,e560
p8766,e21
p2210,e658
p7396,e928
p936,e199
p3938,e363
p3284,e411
p4831,e330
p4679,e194
p7998,e845
p1077,e627
p8256,e806
p8041,e285
p7462,e876
p5796,e849
p3238,e201
p5375,e526
p1705,e429
p8738,e628
p924,e932
p9525,e474
p2852,e598
p799,e141
p1011,e873
p734,e787
p5615,e568
p9171,e790
p8957,e899
p6264,e921
p6052,e208
p6460,e406
p2514,e671
p2911,e50
p6269,e570
p9651,e419
p3284,e207
p9118,e41
p1349,e201
p5225,e963
p7013,e17
p4302,e297
p8956,e134
p1419,e335
p8226,e725
p7318,e816
p9475,e363
p1607,e344
p59,e6
p219,e608
p5271,e151
p3237,e971
p561,e759
p347,e628
p2898,e363
p8882,e122
p605,e362
p2851,e39
p481,e388
p1391,e957
p881,e531
p1865,e126
p2650,e201
p2002,e577
p4733,e496
p5057,e544
p8781,e698
p1420,e412
p9370,e123
p5874,e561
p715,e165
p7711,e700
p6310,e7
p8483,e13
p7396,e143
p8653,e270
p9559,e448
p8162,e642
p3514,e546
p1067,e963
p2832,e272
p9623,e643
p3456,e535
p2743,e486
p5549,e558
p87,e305
p6994,e126
p6751,e612
p1780,e40
p5819,e835
p2050,e400
p2959,e982
p335,e269
p8394,e754
p7462,e854
p5645,e42
p3614,e196
p8273,e881
p3838,e53
p5976,e423
p7732,e986
p4464,e980
p470,e576
p7483,e266
p7347,e711
p672,e151
p7147,e132
p1846,e237
p6649,e928
p3055,e663
p4104,e953
p9576,e452
p8067,e726
p4397,e944
p4860,e573
p3082,e564
p6954,e446
p6347,e625
p5690,e967
p257,e584
p8702,e185
p180,e765
p8574,e419
p4560,e598
p1240,e215
p5679,e362
p5482,e728
p7549,e92
p499,e885
p4704,e816
p3158,e693
p206,e499
p164,e138
p283,e592
p9807,e159
p765,e633
p1365,e964
p4455,e144
p1311,e226
p353,e465
p1713,e167
p144,e696
p5981,e784
p8010,e754
p625,e913
p9686,e596
p1881,e26
p6217,e720
p1834,e514
p9857,e848
p2544,e971
p4045,e335
p9091,e645
p9652,e145
p1633,e739
p3152,e713
p9393,e312
p1484,e788
p4619,e576
p1536,e879
